origin,destination,date,aircraft,pax,cargo_lbs,distance_nm,actual_cost
KLGA,KORD,2024-06-24,Gulfstream G-IV,10,131.7,635.6029880225854,58779.59
KATL,KMIA,2024-09-21,Gulfstream G-IV,2,292.7,517.9907210415405,35022.53
KCLT,KPHX,2024-07-11,Gulfstream G-IV,2,135.1,1537.7586065701314,32984.35
KBNA,KSJC,2024-07-12,Gulfstream G-IV,8,246.8,1687.7285720698128,105577.61
KLGA,KDFW,2024-11-23,Gulfstream G-IV,7,19.1,1204.7828439583395,33740.16
KORD,KBNA,2024-01-27,Gulfstream G-IV,10,106.4,355.7509616368688,46583.77
KCMH,KUNV,2024-05-13,Gulfstream G-IV,10,58.4,236.0847695091815,62725.19
KTPA,KEWR,2024-12-21,Gulfstream G-IV,2,204.9,867.5628677446837,23215.45
KSLC,KSJC,2024-01-13,Gulfstream G-IV,4,111.1,506.92637602313715,110531.1
KDTW,KMDW,2024-04-07,Gulfstream G-IV,2,142.7,197.90373116522798,24600.82
KIAH,KSEA,2024-08-19,Gulfstream G-IV,6,249.8,1627.0417807224637,117088.96
KGNV,KSEA,2024-11-11,Gulfstream G-IV,10,241.4,2128.2078476656225,49119.88
KDFW,KSLC,2024-10-06,Gulfstream G-IV,9,41.9,858.1276196154248,81267.73
KBNA,KAUS,2024-06-20,Gulfstream G-IV,10,199.5,656.409437973607,51373.7
KTPA,KMSP,2024-01-04,Gulfstream G-IV,6,170.6,1136.6393200831671,62509.86
KMSP,KDEN,2024-11-16,Gulfstream G-IV,9,141.3,590.0969401767048,22687.7
KMCO,KLGA,2024-02-16,Gulfstream G-IV,8,166.1,826.4859655432977,56236.03
KJAX,KLGA,2024-12-06,Gulfstream G-IV,1,131.0,724.9000571222847,45090.18
KCLE,KUNV,2024-10-02,Gulfstream G-IV,11,70.2,184.06193269227705,45622.48
KIAH,KEWR,2024-02-16,Gulfstream G-IV,4,198.6,1214.4794097955048,42517.83
KCLE,KTUS,2024-06-22,Gulfstream G-IV,8,121.9,1497.5340995636082,33089.74
KSFO,KIND,2024-10-20,Gulfstream G-IV,1,27.0,1684.8240712847967,37015.01
KUNV,KLGA,2024-12-05,Gulfstream G-IV,2,150.3,180.6389444239869,3919.81
KCLT,KSFO,2024-03-09,Gulfstream G-IV,6,114.3,1990.9723118937802,107977.64
KJAX,KDFW,2024-05-04,Gulfstream G-IV,5,26.3,796.7016925534372,45681.11
KSJC,KLSV,2024-06-08,Gulfstream G-IV,11,209.9,1579.1577943293241,35167.35
KLAS,KATL,2024-10-13,Gulfstream G-IV,10,215.1,1514.5139093983112,35951.27
KJFK,KBNA,2024-02-13,Gulfstream G-IV,2,270.8,663.9980089670895,14851.46
KUNV,KDFW,2024-07-05,Gulfstream G-IV,4,173.8,1034.8577035150029,23986.6
KBOS,KIND,2024-08-12,Gulfstream G-IV,10,215.8,709.1322965642537,15085.25
KEWR,KAUS,2024-08-03,Gulfstream G-IV,8,195.0,1304.4633411207462,70576.0
KBNA,KPHL,2024-03-09,Gulfstream G-IV,1,148.2,585.3969129187731,47943.38
KCMH,KUNV,2024-10-05,Gulfstream G-IV,2,176.3,236.0847695091815,44953.57
KCLE,KJAX,2024-08-16,Gulfstream G-IV,7,104.1,655.5445928020972,41952.77
KORD,KSFO,2024-06-22,Gulfstream G-IV,12,144.7,1600.4412172222592,113297.23
KLAS,KCMH,2024-06-26,Gulfstream G-IV,6,147.2,1534.9876005595725,95391.14
KPHL,KCLE,2024-12-09,Gulfstream G-IV,6,80.1,314.8570582878352,50408.59
KTUS,KUNV,2024-05-23,Gulfstream G-IV,6,6.5,1669.8600737683264,38841.67
KPHL,KCLE,2024-04-03,Gulfstream G-IV,2,166.2,314.8570582878352,6951.58
KEWR,KMDW,2024-09-20,Gulfstream G-IV,4,197.8,615.8972776963914,58478.66
KSFO,KATL,2024-12-07,Gulfstream G-IV,2,274.8,1854.7220936380809,105592.69
KEWR,KPHX,2024-04-23,Gulfstream G-IV,7,111.3,1849.0156266464385,104547.48
KPHX,KIND,2024-08-08,Gulfstream G-IV,4,285.9,1290.6974264818246,86329.42
KAUS,KCMH,2024-03-05,Gulfstream G-IV,4,280.8,932.1110552224437,64533.52
KLAX,KDTW,2024-02-25,Gulfstream G-IV,6,297.7,1716.050482666364,109261.89
KTUS,KMCO,2024-02-15,Gulfstream G-IV,11,268.0,1547.463603726216,49877.02
KBOS,KBNA,2024-05-11,Gulfstream G-IV,10,198.5,817.4119851569087,57724.77
KUNV,KBNA,2024-01-26,Gulfstream G-IV,9,78.7,502.15908113511557,47056.04
KMIA,KEWR,2024-11-05,Gulfstream G-IV,2,249.3,944.7717178448921,42957.12
KSJC,KTUS,2024-01-06,Gulfstream G-IV,8,262.4,626.3990642630885,99669.06
KCLE,KAUS,2024-06-14,Gulfstream G-IV,10,291.5,1019.97333392892,31190.68
KIAH,KCMH,2024-04-04,Gulfstream G-IV,1,68.9,856.0875489230107,20496.1
KPHX,KAUS,2024-12-19,Gulfstream G-IV,2,151.9,756.3712157401485,77679.08
KSLC,KJAX,2024-01-20,Gulfstream G-IV,3,241.2,1591.8796210787436,89521.74
KLSV,KAUS,2024-07-26,Gulfstream G-IV,2,37.1,338.1339302771038,43661.74
KCLE,KJFK,2024-07-18,Gulfstream G-IV,4,146.6,368.3828322564498,50678.06
KPHL,KDFW,2024-06-01,Gulfstream G-IV,4,277.4,1130.0839451912927,67237.89
KORD,KATL,2024-09-04,Gulfstream G-IV,8,31.8,526.7390337197106,46243.69
KBOS,KDFW,2024-03-26,Gulfstream G-IV,12,178.8,1354.7329934943941,38286.55
KMSP,KEWR,2024-11-01,Gulfstream G-IV,6,235.4,873.9196615689108,19813.54
KLAX,KJFK,2024-06-07,Gulfstream G-IV,10,239.0,2145.9699984023505,57671.84
KGNV,KBNA,2024-10-17,Gulfstream G-IV,8,260.3,445.5571828350587,39118.97
KEWR,KMDW,2024-02-18,Gulfstream G-IV,5,127.8,615.8972776963914,67087.21
KLAS,KJAX,2024-04-07,Gulfstream G-IV,6,74.4,1704.0773738935054,88289.36
KTUS,KSLC,2024-11-02,Gulfstream G-IV,10,31.6,523.174302362011,93428.49
KSJC,KPHL,2024-04-09,Gulfstream G-IV,2,247.4,2170.3823178840207,116708.8
KIAH,KATL,2024-02-08,Citation XLS+,8,49.7,597.7699865925223,7855.39
KDTW,KSJC,2024-09-02,Citation XLS+,1,6.3,1787.8205682258044,50355.78
KTUS,KMDW,2024-07-19,Citation XLS+,1,177.3,1249.3823335800198,32205.19
KTUS,KJFK,2024-09-24,Citation XLS+,3,151.4,1852.768329755943,49389.4
KTPA,KEWR,2024-11-07,Citation XLS+,1,54.4,867.5628677446837,12518.81
KPIT,KSEA,2024-04-02,Citation XLS+,5,124.9,1841.6846004657425,49917.02
KIAH,KTPA,2024-02-23,Citation XLS+,5,30.5,682.8643289670579,9267.95
KSLC,KIND,2024-11-23,Citation XLS+,8,29.7,1174.4880489582577,37883.22
KDFW,KDTW,2024-07-22,Citation XLS+,8,240.6,856.5535582035893,23370.66
KPIT,KBOS,2024-10-15,Citation XLS+,7,40.4,429.93471033279167,5236.18
KPHX,KAUS,2024-10-11,Citation XLS+,7,138.8,756.3712157401485,38656.12
KDFW,KBNA,2024-06-13,Citation XLS+,3,41.9,547.7002273011146,21142.64
KJAX,KTPA,2024-07-10,Citation XLS+,2,110.3,157.56786216044554,2442.33
KMSP,KCMH,2024-03-09,Citation XLS+,4,205.7,543.0365849975024,14053.31
KCMH,KBNA,2024-10-09,Citation XLS+,8,144.3,293.2933295129563,13738.51
KPHX,KIND,2024-03-22,Citation XLS+,7,195.8,1290.6974264818246,35178.08
KBNA,KJFK,2024-03-20,Citation XLS+,6,86.4,663.9980089670895,25328.09
KJAX,KLAX,2024-12-04,Citation XLS+,6,258.2,1866.8085964600232,55642.98
KPIT,KCMH,2024-07-03,Citation XLS+,1,217.7,125.40265382971266,15248.21
KUNV,KTPA,2024-03-22,Citation XLS+,2,287.7,806.685337847362,31499.3
KDTW,KMIA,2024-12-26,Citation XLS+,7,238.5,997.2102290922982,32755.82
KUNV,KCLT,2024-07-17,Citation XLS+,5,28.5,368.574013912455,18168.33
KEWR,KLSV,2024-06-13,Citation XLS+,5,171.7,1025.7619220191848,31904.64
KUNV,KIND,2024-07-14,Citation XLS+,7,239.8,392.60722410576045,8893.75
KORD,KMDW,2024-10-04,Citation XLS+,8,35.9,13.216251081881142,353.41
KCLT,KSLC,2024-12-21,Citation XLS+,6,125.6,1497.675583610006,22016.67
KUNV,KLSV,2024-10-21,Citation XLS+,3,269.5,894.9013645317203,14227.3
KLSV,KBOS,2024-04-05,Citation XLS+,3,94.3,1199.3819320964972,34247.89
KLGA,KATL,2024-09-11,Citation XLS+,8,131.4,661.1341807880018,23968.56
KMDW,KDEN,2024-05-22,Citation XLS+,5,280.8,776.2261821886909,9812.27
KORD,KATL,2024-01-20,Citation XLS+,4,296.0,526.7390337197106,19794.52
KMSP,KSFO,2024-11-18,Citation XLS+,1,255.2,1377.746736948155,19188.29
KCLT,KLGA,2024-07-01,Citation XLS+,5,205.8,472.3642642001167,21417.26
KUNV,KPHL,2024-12-13,Citation XLS+,7,88.6,132.92390370544288,15601.74
KBOS,KPHL,2024-09-22,Citation XLS+,3,275.5,242.93966036801726,31763.19
KSLC,KDFW,2024-09-08,Citation XLS+,8,263.8,858.1276196154248,35820.54
KMIA,KCMH,2024-01-18,Citation XLS+,1,299.7,862.6371049779943,29611.4
KPIT,KDFW,2024-11-01,Citation XLS+,1,269.1,926.4028960814354,27238.93
KDTW,KLAX,2024-10-06,Citation XLS+,2,233.0,1716.050482666364,21960.97
KLAX,KDFW,2024-01-01,Citation XLS+,6,10.8,1070.712847529721,44422.07
KLSV,KBNA,2024-12-07,Citation XLS+,5,240.4,403.7744743185466,18908.44
KDFW,KPIT,2024-12-26,Citation XLS+,1,240.3,926.4028960814354,17194.76
KTUS,KPIT,2024-06-02,Citation XLS+,6,251.4,1559.3103502516649,42943.47
KEWR,KDFW,2024-07-21,Citation XLS+,1,151.4,1190.1998374605062,17905.14
KLGA,KATL,2024-10-20,Citation XLS+,7,46.6,661.1341807880018,9731.63
KBOS,KPIT,2024-07-27,Citation XLS+,3,213.0,429.93471033279167,20064.59
KPHL,KEWR,2024-01-02,Citation XLS+,1,184.9,69.24713687461906,42229.6
KDTW,KCLT,2024-05-03,Citation XLS+,6,51.9,435.041249292906,6399.8
KDEN,KBNA,2024-07-22,Citation XLS+,8,137.6,878.8033784304284,12250.28
KSEA,KLSV,2024-03-26,Citation XLS+,5,43.5,1754.7796551398778,26814.52
KMSP,KORD,2024-04-18,Citation XLS+,5,209.9,290.14685525000897,7885.84
KORD,KBNA,2024-09-11,Citation XLS+,2,152.5,355.7509616368688,13982.0
KEWR,KLSV,2024-12-08,Citation XLS+,1,40.2,1025.7619220191848,33222.91
KJAX,KPHX,2024-05-18,Citation XLS+,4,183.3,1548.974480708724,46677.63
KORD,KPIT,2024-12-16,Citation XLS+,4,65.3,357.6318131665404,11226.65
KIAH,KDEN,2024-06-13,Citation XLS+,1,125.5,748.8060539215707,31185.14
KLGA,KMCO,2024-08-19,Citation XLS+,5,169.7,826.4859655432977,42663.26
KMCO,KPHX,2024-03-22,Citation XLS+,6,94.9,1603.3113209153405,51458.3
KATL,KJFK,2024-07-10,Citation XLS+,4,187.8,659.7828302496558,8755.53
KLSV,KSLC,2024-02-25,Citation XLS+,6,265.9,1183.5390118455227,15447.07
KUNV,KAUS,2024-03-09,Citation XLS+,5,240.0,1156.2074747354384,15152.46
KSLC,KBOS,2024-01-02,Citation XLS+,4,34.8,1824.6289186227,47403.34
KLSV,KSEA,2024-07-10,Citation XLS+,1,84.2,1754.7796551398778,53456.87
KUNV,KLSV,2024-11-01,Citation XLS+,3,222.8,894.9013645317203,27041.34
KIND,KPHX,2024-09-05,Citation XLS+,7,111.7,1290.6974264818246,37857.49
KCMH,KUNV,2024-07-26,Citation XLS+,1,109.5,236.0847695091815,15147.91
KDTW,KDEN,2024-10-19,Phenom 300,5,93.3,973.282347004762,9944.78
KGNV,KMCO,2024-05-01,Phenom 300,3,192.3,90.94430585553606,20782.55
KGNV,KCMH,2024-09-05,Phenom 300,4,49.1,619.6399130267454,47629.98
KIAH,KLAX,2024-03-23,Phenom 300,6,166.8,1196.1880559280016,14537.27
KCMH,KMDW,2024-11-11,Phenom 300,1,134.5,245.29859429775325,16350.7
KTUS,KDFW,2024-06-13,Phenom 300,5,130.1,704.8955162565464,7503.26
KLAX,KMSP,2024-12-02,Phenom 300,2,272.1,1332.3248396766548,47678.4
KMDW,KMCO,2024-12-16,Phenom 300,2,147.1,861.4065234980802,26296.35
KBOS,KPHL,2024-11-23,Phenom 300,1,73.1,242.93966036801726,5750.71
KTPA,KIAH,2024-10-21,Phenom 300,4,201.1,682.8643289670579,33236.26
KUNV,KMCO,2024-11-10,Phenom 300,3,161.9,764.7401394520632,22489.63
KSJC,KDEN,2024-09-24,Phenom 300,3,230.6,821.9022403286688,9374.79
KMSP,KLSV,2024-02-23,Phenom 300,6,176.1,867.2349727949361,34234.88
KMCO,KAUS,2024-07-03,Phenom 300,3,159.4,862.1705449922774,34511.73
KCLE,KIAH,2024-05-05,Phenom 300,6,189.2,947.8067019131622,10003.47
KSFO,KLAX,2024-08-26,Phenom 300,2,7.4,293.5543044315327,50978.38
KMSP,KPHL,2024-07-01,Phenom 300,2,179.5,850.1774550279156,8829.4
KORD,KIAH,2024-09-27,Phenom 300,5,190.1,804.1863543409024,8867.11
KAUS,KMDW,2024-08-25,Phenom 300,3,228.4,844.915834230877,29636.83
KLAS,KDEN,2024-06-24,Phenom 300,6,234.6,544.8252131675011,5996.33
KPHL,KORD,2024-08-15,Phenom 300,5,132.0,587.71700963191,16599.08
KMSP,KSLC,2024-02-08,Phenom 300,6,295.4,859.3789289469782,37341.36
KCLE,KMIA,2024-01-04,Phenom 300,5,103.9,940.7842908059132,26757.75
KPHL,KMDW,2024-11-27,Phenom 300,5,146.9,579.3321254013006,19869.23
KSFO,KIAH,2024-01-22,Phenom 300,6,123.5,1418.841922012539,52864.35
KATL,KCLT,2024-04-25,Phenom 300,4,240.6,196.71405983048393,17659.97
KATL,KPHX,2024-12-02,Phenom 300,1,111.8,1376.1494300527736,43593.04
KIAH,KJAX,2024-08-21,Phenom 300,5,214.0,708.1734481707623,31647.36
