origin,destination,date,aircraft,pax,cargo_lbs,distance_nm,actual_cost
KCLT,KJAX,2024-04-22,Phenom 300,1,5.0,285.9,12014.82
KCLT,KJAX,2024-09-23,Phenom 300,4,280.5,285.9,10272.19
KBOS,KDEN,2024-07-21,Phenom 300,1,218.9,1520.3,22353.08
KPHL,KBOS,2024-04-19,Gulfstream G-IV,7,22.7,242.9,38401.77
KPIT,KPHL,2024-04-03,Gulfstream G-IV,9,306.9,231.9,24198.47
KSJC,KCMH,2024-08-25,Phenom 300,6,116.7,1821.9,33009.72
KIND,KTUS,2024-05-17,Citation XLS+,3,242.9,1277.3,30150.93
KPHL,KSJC,2024-07-27,Phenom 300,2,178.3,2170.4,41164.03
KDEN,KSFO,2024-04-06,Phenom 300,2,187.0,838.5,35620.72
KBNA,KDEN,2024-03-28,Gulfstream G-IV,12,46.9,878.8,39407.12
KSEA,KORD,2024-11-22,Citation XLS+,8,115.3,1491.2,28971.64
KPHX,KMDW,2024-02-03,Gulfstream G-IV,9,239.0,1252.3,61281.8
KMDW,KGNV,2024-01-18,Phenom 300,3,31.6,773.4,20462.52
KMSP,KDEN,2024-12-14,Citation XLS+,2,212.6,590.1,21448.16
KPHX,KJAX,2024-01-06,Citation XLS+,5,378.9,1549.0,35413.3
KBNA,KATL,2024-05-31,Citation XLS+,3,355.6,185.9,10102.9
KLGA,KEWR,2024-12-20,Gulfstream G-IV,13,774.3,14.6,32901.05
KJFK,KCLE,2024-12-15,Gulfstream G-IV,6,778.1,368.4,34503.5
KDFW,KBNA,2024-04-29,Citation XLS+,3,400.9,547.7,14620.28
KSLC,KPHL,2024-06-10,Phenom 300,1,12.2,1670.0,31222.96
KCLT,KMCO,2024-12-04,Gulfstream G-IV,11,12.8,407.7,19632.59
KIAH,KSEA,2024-01-25,Phenom 300,3,20.0,1627.0,40470.71
KSLC,KSEA,2024-02-21,Gulfstream G-IV,8,207.1,597.5,64511.86
KCLE,KATL,2024-02-15,Gulfstream G-IV,11,468.9,482.4,28919.21
KBNA,KJFK,2024-06-14,Phenom 300,2,123.9,664.0,12431.42
KIND,KPHX,2024-05-14,Phenom 300,1,178.2,1290.7,33260.08
KLSV,KEWR,2024-01-16,Phenom 300,6,12.9,1025.8,18296.91
KCLE,KTUS,2024-01-04,Phenom 300,1,23.6,1497.5,28723.35
KLAS,KPHX,2024-08-19,Citation XLS+,9,63.4,222.1,20181.11
KDEN,KDTW,2024-06-05,Phenom 300,2,292.9,973.3,20445.75
KCLE,KLAX,2024-07-05,Gulfstream G-IV,13,705.0,1780.0,60147.01
KTPA,KCLE,2024-04-25,Citation XLS+,1,440.0,807.4,22396.37
KPIT,KPHL,2024-07-25,Gulfstream G-IV,13,598.6,231.9,20826.4
KEWR,KTPA,2024-09-01,Phenom 300,1,50.1,867.6,16053.58
KSEA,KMCO,2024-09-16,Phenom 300,4,58.2,2216.3,37609.5
KLAX,KLGA,2024-12-24,Citation XLS+,1,3.2,2141.1,42210.29
KPHX,KPHL,2024-12-18,Phenom 300,2,56.3,1799.3,28665.81
KPIT,KMCO,2024-08-07,Phenom 300,6,21.7,726.0,15019.35
KIAH,KDEN,2024-09-15,Phenom 300,5,26.3,748.8,32410.31
KATL,KDTW,2024-11-29,Citation XLS+,2,457.7,517.1,12775.15
KEWR,KJFK,2024-03-17,Citation XLS+,8,317.0,18.3,8837.51
KCMH,KDFW,2024-04-26,Citation XLS+,2,230.2,803.8,17215.23
KATL,KGNV,2024-01-21,Phenom 300,4,59.2,261.5,15812.33
KCLT,KCLE,2024-03-07,Phenom 300,2,240.3,374.5,6595.78
KBNA,KMSP,2024-10-05,Phenom 300,4,274.1,604.3,21329.78
KJFK,KDEN,2024-04-28,Gulfstream G-IV,10,625.0,1409.3,52316.15
KSLC,KBOS,2024-12-19,Gulfstream G-IV,2,566.7,1824.6,89029.03
KCMH,KSFO,2024-10-17,Phenom 300,5,108.7,1837.8,30792.06
KMCO,KPHL,2024-12-03,Citation XLS+,4,0.2,749.7,19026.0
