origin,destination,date,aircraft,pax,cargo_lbs,distance_nm,actual_cost
KIAH,KCLT,2025-12-10,Citation XLS+,16,8654.0,791.7,14119.59
KPHX,KLGA,2025-03-31,Citation XLS+,51,5900.0,1862.8,41036.38
KCMH,KDEN,2025-02-03,Phenom 300,43,2527.0,1000.4,14809.47
KLAX,KTUS,2025-08-28,Citation XLS+,36,5832.0,391.4,8548.61
KLGA,KLSV,2025-06-07,Gulfstream G-IV,34,9702.0,1040.2,27070.64
KSFO,KIND,2025-10-08,Gulfstream G-IV,34,6504.0,1684.8,75053.01
KCMH,KLSV,2025-03-05,Phenom 300,23,11781.0,697.0,6672.91
KDEN,KEWR,2025-09-15,Citation XLS+,38,2741.0,1391.0,28446.44
KSJC,KDEN,2025-01-04,Phenom 300,28,5321.0,821.9,11852.2
KLGA,KPHL,2025-11-04,Citation XLS+,39,6563.0,82.9,3774.95
KLAS,KAUS,2025-04-16,Citation XLS+,29,12855.0,945.8,23002.97
KMSP,KATL,2025-07-29,Gulfstream G-IV,51,13058.0,788.1,28795.9
KJFK,KCLT,2025-12-10,Citation XLS+,25,5638.0,470.1,7629.96
KDTW,KCMH,2025-04-13,Phenom 300,54,6320.0,134.6,1971.63
KDTW,KLAX,2025-07-09,Phenom 300,21,8851.0,1716.1,16704.69
KBOS,KSFO,2025-03-07,Gulfstream G-IV,29,10080.0,2344.0,81196.02
KSEA,KMCO,2025-04-09,Citation XLS+,26,4944.0,2216.3,43271.63
KLSV,KTUS,2025-10-01,Phenom 300,10,2793.0,1018.1,15886.39
KPHL,KORD,2025-11-15,Phenom 300,48,8345.0,587.7,23000.26
KBNA,KMCO,2025-05-29,Phenom 300,52,11662.0,536.2,10855.34
KSJC,KDEN,2025-01-26,Gulfstream G-IV,17,6514.0,821.9,29677.43
KLAS,KPHL,2025-02-11,Gulfstream G-IV,19,3052.0,1886.8,79621.39
KMDW,KDTW,2025-10-16,Citation XLS+,50,6440.0,197.9,4021.26
KPIT,KUNV,2025-05-04,Phenom 300,46,9741.0,110.7,1546.18
KTPA,KLAS,2025-04-20,Citation XLS+,18,4761.0,1721.2,31490.17
